targetKey,target,scenarioKey,scenario,metric,sourceMetric,guardrailClass,observed,min,max,sourceMedian,sourceObservations,sourceTerms,rangeBasis,sourceKey,pass
docket-rights,Rights-related merits domains track SCDB rights issue areas.,current-us-like,Stylized current U.S.-like supreme court,rightsClaimRate,rightsClaimRate,strict_validation,0.213,0.064,0.479,0.299,79,1946-2024,source-min-max-plus-tolerance,scdb-modern-2025-01,true
docket-admin-law,Administrative-law challenges track SCDB administrative-action observations.,current-us-like,Stylized current U.S.-like supreme court,administrativeLawRate,administrativeLawRate,strict_validation,0.181,0.000,0.503,0.234,79,1946-2024,source-min-max-plus-tolerance,scdb-modern-2025-01,true
docket-election,Election disputes remain a stress domain rather than the whole docket.,current-us-like,Stylized current U.S.-like supreme court,electionDisputeRate,electionDocketShare,model_prior_check,0.055,0.020,0.240,0.130,0,,fallback,model-docket-mix-prior,true
docket-executive-power,Executive-power disputes remain visible but bounded within structural public-law disputes.,current-us-like,Stylized current U.S.-like supreme court,executivePowerDisputeRate,structuralRate,loose_calibration,0.096,0.074,0.429,0.223,79,1946-2024,source-min-max-plus-tolerance,scdb-modern-2025-01,true
current-invalidation,Declarations of unconstitutionality should be uncommon in the full merits docket.,current-us-like,Stylized current U.S.-like supreme court,invalidationRate,invalidationRate,strict_validation,0.063,0.000,0.223,0.066,79,1946-2024,source-min-max-plus-tolerance,scdb-modern-2025-01,true
current-merits-transfer,Admissibility-aware current-like designs should transfer a substantial but not universal share of filed matters to merits.,current-us-like,Stylized current U.S.-like supreme court,meritsTransferRate,admissibilityModelShare,model_prior_check,0.499,0.250,0.850,0.550,0,,fallback,deep-research-intake-synthesis,true
current-emergency-applications,Emergency applications should be present but bounded in the current-like docket.,current-us-like,Stylized current U.S.-like supreme court,emergencyStayDocketRate,emergencyStayDocketRate,strict_validation,0.047,0.000,0.223,0.006,32,1993-2024,source-min-max-plus-tolerance,shadow-docket-v2-0,true
current-emergency-orders,Emergency orders should be observable but not universal.,current-us-like,Stylized current U.S.-like supreme court,emergencyOrderRate,emergencyOrderRate,loose_calibration,0.397,0.000,0.773,0.100,22,2003-2024,source-min-max-plus-tolerance,shadow-docket-v2-0,true
current-recusal,Justice-case recusals should be rare.,current-us-like,Stylized current U.S.-like supreme court,recusalRate,recusalRate,strict_validation,0.013,0.000,0.029,0.009,1,1946-2003,source-min-max-plus-tolerance,black-epstein-recusal,true
current-shadow-abuse,Open emergency procedure creates measurable but bounded shadow-docket abuse.,current-us-like,Stylized current U.S.-like supreme court,shadowDocketAbuse,shadowDocketAbuse,loose_calibration,0.236,0.000,0.657,0.222,22,2003-2024,source-min-max-plus-tolerance,shadow-docket-v2-0,true
current-precedent-stability,Precedent stability remains high enough for a stress-inclusive docket with screened and emergency matters.,current-us-like,Stylized current U.S.-like supreme court,precedentStability,precedentStability,loose_calibration,0.822,0.773,1.000,0.983,79,1946-2024,source-min-max-plus-tolerance,scdb-modern-2025-01,true
current-statutory-stability,Statutory stability remains in a source-derived post-review band.,current-us-like,Stylized current U.S.-like supreme court,statutoryStability,statutoryStability,loose_calibration,0.691,0.627,1.000,0.934,79,1946-2024,source-min-max-plus-tolerance,scdb-modern-2025-01,true
current-compliance,Interbranch compliance stays above a low-conflict floor.,current-us-like,Stylized current U.S.-like supreme court,interbranchCompliance,statutoryStability,proxy_sanity_check,0.534,0.427,1.000,0.934,79,1946-2024,source-min-max-plus-tolerance,scdb-modern-2025-01,true
commission-partisan-alignment,Commission appointments should keep partisan alignment low.,nonpartisan-commission,Nonpartisan commission appointments,partisanAlignment,shadowDocketAbuse,proxy_sanity_check,0.025,0.000,0.657,0.222,22,2003-2024,source-min-max-plus-tolerance,shadow-docket-v2-0,true
emergency-restraint-shadow,No-relief-without-merits should sharply suppress shadow-docket abuse.,emergency-restraint-court,No emergency relief without merits review,shadowDocketAbuse,shadowDocketAbuse,mechanism_sanity_check,0.008,0.000,0.657,0.222,22,2003-2024,source-min-max-plus-tolerance,shadow-docket-v2-0,true
emergency-restraint-merits-timing,Emergency-restraint designs should convert urgent matters into merits acceleration.,emergency-restraint-court,No emergency relief without merits review,meritsAccelerationRate,emergencyOrderRate,mechanism_sanity_check,0.385,0.000,0.683,0.100,22,2003-2024,source-min-max-plus-tolerance,shadow-docket-v2-0,true
override-attempts,Override designs should produce observable but not constant override attempts.,legislative-override,Judicial review with legislative supermajority override,overrideAttemptRate,invalidationRate,proxy_sanity_check,0.041,0.000,0.333,0.066,79,1946-2024,source-min-max-plus-tolerance,scdb-modern-2025-01,true
