targetKey,target,scenarioKey,scenario,metric,observed,min,max,sourceKey,pass
docket-rights,Rights-related merits domains stay within a broad SCDB/HLR subject-matter band.,current-us-like,Stylized current U.S.-like supreme court,rightsClaimRate,0.174,0.100,0.480,scdb-issue-area,true
docket-admin-law,Administrative-law challenges remain a recurring but not dominant merits domain.,current-us-like,Stylized current U.S.-like supreme court,administrativeLawRate,0.145,0.050,0.320,scdb-issue-area,true
docket-election,Election disputes remain a stress domain rather than the whole docket.,current-us-like,Stylized current U.S.-like supreme court,electionDisputeRate,0.168,0.020,0.240,hlr-subject-matter,true
docket-executive-power,Executive-power disputes are visible but bounded.,current-us-like,Stylized current U.S.-like supreme court,executivePowerDisputeRate,0.162,0.030,0.300,hlr-subject-matter,true
docket-facial,Facial challenges remain a material constitutional-review slice.,current-us-like,Stylized current U.S.-like supreme court,facialChallengeRate,0.238,0.080,0.450,scdb-unconstitutionality,true
docket-as-applied,As-applied challenges remain visible but not dominant.,current-us-like,Stylized current U.S.-like supreme court,asAppliedChallengeRate,0.065,0.020,0.300,scdb-unconstitutionality,true
current-invalidation,Declarations of unconstitutionality should be uncommon in the full merits docket.,current-us-like,Stylized current U.S.-like supreme court,invalidationRate,0.094,0.000,0.220,scdb-unconstitutionality,true
current-merits-review,Current-like cases should usually receive merits review outside pure emergency processing.,current-us-like,Stylized current U.S.-like supreme court,meritsReviewRate,0.789,0.600,1.000,hlr-merits,true
current-emergency-applications,Emergency applications should be present but bounded in the current-like docket.,current-us-like,Stylized current U.S.-like supreme court,emergencyStayDocketRate,0.048,0.010,0.220,shadow-docket-database,true
current-emergency-orders,Emergency orders should be observable but not universal.,current-us-like,Stylized current U.S.-like supreme court,emergencyOrderRate,0.537,0.050,0.600,hlr-emergency,true
current-recusal,Justice-case recusals should be rare.,current-us-like,Stylized current U.S.-like supreme court,recusalRate,0.008,0.000,0.060,epstein-recusal,true
current-shadow-abuse,Open emergency procedure creates measurable but bounded shadow-docket abuse.,current-us-like,Stylized current U.S.-like supreme court,shadowDocketAbuse,0.282,0.050,0.550,shadow-docket-database,true
current-precedent-stability,Precedent stability remains high enough for a stable merits court.,current-us-like,Stylized current U.S.-like supreme court,precedentStability,0.937,0.550,1.000,scdb-formal-precedent,true
current-statutory-stability,Statutory stability remains in the middle-to-high band after review.,current-us-like,Stylized current U.S.-like supreme court,statutoryStability,0.702,0.400,1.000,scdb-unconstitutionality,true
current-compliance,Interbranch compliance stays above a low-conflict floor.,current-us-like,Stylized current U.S.-like supreme court,interbranchCompliance,0.549,0.300,1.000,hlr-emergency,true
commission-partisan-alignment,Commission appointments should keep partisan alignment low.,nonpartisan-commission,Nonpartisan commission appointments,partisanAlignment,0.041,0.000,0.140,hlr-voting-alignments,true
emergency-restraint-shadow,No-relief-without-merits should sharply suppress shadow-docket abuse.,emergency-restraint-court,No emergency relief without merits review,shadowDocketAbuse,0.002,0.000,0.080,shadow-docket-database,true
emergency-restraint-merits-timing,Emergency-restraint designs should convert urgent matters into merits acceleration.,emergency-restraint-court,No emergency relief without merits review,meritsAccelerationRate,0.493,0.100,0.750,hlr-emergency,true
override-attempts,Override designs should produce observable but not constant override attempts.,legislative-override,Judicial review with legislative supermajority override,overrideAttemptRate,0.048,0.000,0.350,scdb-unconstitutionality,true
