targetKey,target,scenarioKey,scenario,metric,observed,min,max,pass
docket-facial,Facial challenges remain a material share of the synthetic docket.,current-us-like,Stylized current U.S.-like supreme court,facialChallengeRate,0.238,0.080,0.450,true
docket-as-applied,As-applied challenges remain visible but not dominant.,current-us-like,Stylized current U.S.-like supreme court,asAppliedChallengeRate,0.065,0.020,0.300,true
docket-election,Election disputes are plausible as a stress category.,current-us-like,Stylized current U.S.-like supreme court,electionDisputeRate,0.168,0.060,0.280,true
docket-emergency-stay,Emergency stay applications are present but not the whole docket.,current-us-like,Stylized current U.S.-like supreme court,emergencyStayDocketRate,0.048,0.010,0.220,true
docket-executive-power,Executive-power disputes remain a recurring constitutional category.,current-us-like,Stylized current U.S.-like supreme court,executivePowerDisputeRate,0.162,0.060,0.300,true
docket-admin-law,Administrative-law challenges remain a recurring constitutional category.,current-us-like,Stylized current U.S.-like supreme court,administrativeLawRate,0.145,0.060,0.300,true
docket-rights,Rights claims remain a major constitutional review category.,current-us-like,Stylized current U.S.-like supreme court,rightsClaimRate,0.174,0.060,0.350,true
current-invalidation,Current-like invalidation does not dominate the whole docket.,current-us-like,Stylized current U.S.-like supreme court,invalidationRate,0.005,0.000,0.450,true
current-recusal,Current-like recusals are rare at the justice-case level.,current-us-like,Stylized current U.S.-like supreme court,recusalRate,0.006,0.000,0.120,true
current-shadow-abuse,Open emergency procedure creates measurable but bounded shadow-docket abuse.,current-us-like,Stylized current U.S.-like supreme court,shadowDocketAbuse,0.163,0.050,0.450,true
current-precedent-stability,Precedent stability stays in a plausible unit-interval band.,current-us-like,Stylized current U.S.-like supreme court,precedentStability,0.975,0.550,1.000,true
current-statutory-stability,Statutory stability stays in a plausible unit-interval band.,current-us-like,Stylized current U.S.-like supreme court,statutoryStability,0.759,0.450,1.000,true
current-compliance,Interbranch compliance stays in a plausible unit-interval band.,current-us-like,Stylized current U.S.-like supreme court,interbranchCompliance,0.648,0.350,1.000,true
commission-partisan-alignment,Commission appointments should keep partisan alignment low.,nonpartisan-commission,Nonpartisan commission appointments,partisanAlignment,0.025,0.000,0.120,true
emergency-restraint-shadow,No-relief-without-merits should sharply suppress shadow-docket abuse.,emergency-restraint-court,No emergency relief without merits review,shadowDocketAbuse,0.000,0.000,0.080,true
override-attempts,Override designs should produce observable but not constant override attempts.,legislative-override,Judicial review with legislative supermajority override,overrideAttemptRate,0.003,0.000,0.300,true
