caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.857,0.526,0.330,0.416,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.597,0.749,0.745,0.703,0.806,0.699,0.567,0.617,0.035,0.173,0.190,0.515,0.011,0.311,0.575,0.688,0.140,0.047,0.312,0.301,0.013,0.013,0.000,0.013,0.000,0.000,0.010,0.000,0.031,0.323,0.743,0.289,0.474,0.526,0.000,0.000,0.000,0.000,0.000,0.000,0.163,0.048,0.411,0.500,0.064,0.350,0.092,0.028,0.217,0.142,0.227,0.018,0.063,0.014,0.000,0.000,0.087,0.000,0.007,0.045,0.057,0.001,0.000,0.322,0.059,0.181,0.104,0.398,0.000,0.000,0.025,0.067,0.035,0.582,0.570,0.450,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.866,0.540,0.326,0.423,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.600,0.752,0.792,0.709,0.825,0.698,0.568,0.620,0.035,0.047,0.142,0.610,0.014,0.309,0.583,0.729,0.177,0.063,0.446,0.294,0.209,0.000,0.294,0.009,0.200,0.000,0.019,0.000,0.073,0.108,0.742,0.245,0.460,0.540,0.000,0.000,0.000,0.000,0.000,0.000,0.152,0.052,0.304,0.495,0.064,0.361,0.092,0.029,0.205,0.143,0.230,0.020,0.064,0.016,0.000,0.000,0.082,0.000,0.007,0.048,0.053,0.001,0.000,0.322,0.063,0.209,0.080,0.324,0.000,0.059,0.034,0.085,0.045,0.594,0.573,0.554,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.861,0.547,0.313,0.433,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.596,0.751,0.796,0.710,0.830,0.699,0.567,0.619,0.024,0.049,0.148,0.616,0.015,0.310,0.583,0.732,0.201,0.058,0.454,0.307,0.222,0.000,0.307,0.011,0.211,0.000,0.017,0.000,0.071,0.111,0.756,0.250,0.453,0.547,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.049,0.302,0.452,0.064,0.363,0.093,0.030,0.205,0.140,0.163,0.022,0.068,0.015,0.000,0.000,0.068,0.000,0.005,0.044,0.056,0.000,0.000,0.322,0.058,0.197,0.072,0.278,0.027,0.059,0.025,0.085,0.042,0.595,0.574,0.567,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.870,0.538,0.331,0.422,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.592,0.751,0.793,0.709,0.826,0.699,0.567,0.618,0.025,0.048,0.148,0.615,0.014,0.309,0.581,0.730,0.213,0.058,0.450,0.304,0.214,0.000,0.304,0.010,0.204,0.000,0.017,0.000,0.071,0.433,0.792,0.334,0.462,0.538,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.050,0.314,0.499,0.066,0.359,0.094,0.030,0.210,0.142,0.233,0.019,0.063,0.016,0.000,0.000,0.085,0.000,0.005,0.052,0.053,0.000,0.000,0.322,0.057,0.183,0.080,0.338,0.000,0.029,0.025,0.083,0.042,0.595,0.571,0.558,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.857,0.527,0.330,0.411,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.597,0.750,0.788,0.708,0.826,0.693,0.568,0.612,0.034,0.042,0.149,0.597,0.012,0.307,0.575,0.725,0.171,0.049,0.412,0.301,0.139,0.000,0.301,0.015,0.124,0.162,0.018,0.000,0.033,0.113,0.743,0.237,0.473,0.527,0.000,0.000,0.000,0.000,0.000,0.000,0.156,0.047,0.349,0.500,0.066,0.351,0.092,0.033,0.210,0.138,0.229,0.019,0.060,0.018,0.000,0.000,0.085,0.000,0.005,0.047,0.052,0.000,0.000,0.322,0.048,0.161,0.088,0.245,0.000,0.029,0.017,0.075,0.036,0.593,0.571,0.539,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.853,0.529,0.324,0.415,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.595,0.751,0.792,0.709,0.823,0.698,0.568,0.618,0.035,0.045,0.140,0.610,0.015,0.307,0.579,0.729,0.202,0.061,0.444,0.290,0.210,0.000,0.290,0.008,0.202,0.000,0.026,0.000,0.077,0.110,0.746,0.241,0.471,0.529,0.000,0.000,0.000,0.000,0.000,0.000,0.153,0.049,0.307,0.505,0.064,0.363,0.086,0.026,0.203,0.142,0.235,0.018,0.058,0.013,0.000,0.000,0.094,0.000,0.006,0.041,0.056,0.000,0.000,0.322,0.061,0.201,0.080,0.319,0.000,0.088,0.025,0.083,0.043,0.595,0.572,0.552,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.864,0.562,0.302,0.439,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.593,0.750,0.802,0.710,0.832,0.699,0.564,0.622,0.043,0.050,0.148,0.674,0.014,0.316,0.588,0.737,0.217,0.061,0.469,0.309,0.216,0.000,0.309,0.009,0.208,0.000,0.502,0.000,0.278,0.071,0.673,0.210,0.820,0.180,0.000,0.000,0.000,0.000,0.000,0.000,0.144,0.048,0.315,0.461,0.061,0.372,0.093,0.028,0.218,0.137,0.173,0.021,0.063,0.016,0.000,0.000,0.075,0.000,0.006,0.053,0.064,0.000,0.000,0.322,0.060,0.206,0.072,0.301,0.000,0.029,0.034,0.087,0.044,0.593,0.571,0.621,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.864,0.545,0.319,0.423,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.568,0.740,0.794,0.700,0.826,0.692,0.545,0.608,0.015,0.042,0.154,0.612,0.008,0.338,0.576,0.726,0.282,0.037,0.428,0.313,0.147,0.000,0.313,0.016,0.131,0.166,0.035,0.000,0.096,0.111,0.756,0.249,0.455,0.545,0.145,0.000,0.000,0.000,0.000,0.000,0.145,0.040,0.341,0.474,0.059,0.368,0.087,0.026,0.211,0.136,0.172,0.019,0.060,0.014,0.000,0.000,0.078,0.000,0.007,0.044,0.059,0.001,0.000,0.322,0.036,0.113,0.072,0.227,0.000,0.000,0.008,0.081,0.028,0.591,0.552,0.560,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.851,0.548,0.303,0.431,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.566,0.738,0.796,0.691,0.810,0.685,0.543,0.625,0.015,0.040,0.154,0.619,0.019,0.344,0.586,0.731,0.319,0.069,0.443,0.312,0.156,0.000,0.312,0.016,0.140,0.156,0.038,0.000,0.088,0.111,0.769,0.254,0.452,0.548,0.154,0.000,0.000,0.000,0.000,0.000,0.152,0.062,0.339,0.493,0.067,0.356,0.098,0.034,0.211,0.136,0.176,0.016,0.062,0.020,0.000,0.000,0.087,0.000,0.004,0.053,0.061,0.001,0.000,0.322,0.068,0.240,0.064,0.315,0.000,0.000,0.050,0.091,0.050,0.589,0.546,0.567,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.871,0.532,0.339,0.420,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.585,0.751,0.802,0.711,0.831,0.696,0.568,0.607,0.021,0.040,0.151,0.658,0.007,0.307,0.573,0.737,0.242,0.035,0.426,0.308,0.151,0.000,0.308,0.014,0.137,0.157,0.478,0.000,0.113,0.111,0.740,0.231,0.828,0.172,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.038,0.338,0.444,0.065,0.363,0.086,0.027,0.200,0.147,0.151,0.021,0.062,0.014,0.000,0.000,0.055,0.000,0.006,0.045,0.055,0.000,0.000,0.322,0.035,0.123,0.024,0.157,0.000,0.029,0.017,0.072,0.026,0.596,0.578,0.611,0.307,0.076,0.048,0.068,0.089,0.169,0.244
