caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,recusalRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideRate
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.824,0.867,0.812,0.975,0.727,0.042,0.154,0.736,0.001,0.235,0.711,0.811,0.208,0.009,0.897,0.319,0.000,0.006,0.335,0.867,0.000,1.000,0.000,0.000,0.000
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.822,0.868,0.836,0.980,0.727,0.042,0.084,0.768,0.001,0.234,0.711,0.828,0.238,0.009,0.941,0.309,0.000,0.014,0.116,0.867,0.000,1.000,0.000,0.000,0.000
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.812,0.868,0.838,0.981,0.726,0.031,0.089,0.770,0.000,0.234,0.710,0.829,0.269,0.005,0.945,0.332,0.000,0.012,0.118,0.870,0.000,1.000,0.000,0.000,0.000
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.806,0.868,0.840,0.980,0.726,0.029,0.088,0.774,0.000,0.234,0.711,0.830,0.289,0.008,0.943,0.328,0.000,0.015,0.447,0.912,0.000,1.000,0.000,0.000,0.000
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.828,0.868,0.845,0.982,0.725,0.042,0.061,0.782,0.001,0.234,0.710,0.833,0.228,0.005,0.970,0.317,0.000,0.013,0.119,0.866,0.000,1.000,0.000,0.000,0.000
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.809,0.868,0.837,0.981,0.725,0.042,0.085,0.772,0.000,0.234,0.711,0.827,0.278,0.006,0.946,0.315,0.000,0.021,0.119,0.869,0.000,1.000,0.000,0.000,0.000
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.815,0.868,0.857,0.981,0.726,0.051,0.085,0.882,0.000,0.234,0.711,0.826,0.278,0.009,0.942,0.310,0.000,0.543,0.079,0.782,0.739,0.261,0.000,0.000,0.000
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.777,0.858,0.852,0.977,0.725,0.019,0.061,0.791,0.000,0.270,0.711,0.839,0.378,0.006,0.968,0.317,0.000,0.027,0.117,0.868,0.000,1.000,0.197,0.000,0.000
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.762,0.859,0.853,0.978,0.725,0.018,0.061,0.794,0.001,0.268,0.711,0.839,0.427,0.006,0.966,0.311,0.000,0.029,0.117,0.889,0.000,1.000,0.188,0.000,0.000
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.802,0.868,0.859,0.981,0.725,0.041,0.085,0.882,0.000,0.234,0.711,0.828,0.320,0.005,0.943,0.314,0.000,0.332,0.078,0.820,0.729,0.271,0.000,0.006,0.001
