caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.816,0.861,0.800,0.972,0.718,0.046,0.182,0.717,0.001,0.246,0.710,0.800,0.213,0.014,0.853,0.360,0.000,0.000,0.000,0.000,0.000,0.007,0.025,0.331,0.861,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.819,0.863,0.852,0.981,0.717,0.050,0.045,0.809,0.001,0.246,0.710,0.833,0.257,0.012,0.970,0.347,0.000,0.347,0.000,0.221,0.000,0.015,0.097,0.118,0.863,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.810,0.863,0.857,0.981,0.717,0.030,0.047,0.813,0.000,0.246,0.710,0.837,0.288,0.010,0.966,0.361,0.000,0.361,0.000,0.231,0.000,0.016,0.108,0.119,0.865,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.804,0.863,0.858,0.981,0.717,0.030,0.046,0.817,0.000,0.246,0.710,0.838,0.307,0.012,0.969,0.351,0.000,0.351,0.000,0.224,0.000,0.016,0.112,0.446,0.906,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.822,0.863,0.855,0.982,0.715,0.049,0.031,0.809,0.000,0.246,0.709,0.836,0.252,0.007,0.964,0.363,0.000,0.363,0.000,0.166,0.197,0.014,0.026,0.117,0.861,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.805,0.863,0.850,0.981,0.717,0.055,0.047,0.812,0.000,0.246,0.710,0.831,0.298,0.012,0.968,0.359,0.000,0.359,0.000,0.231,0.000,0.024,0.110,0.119,0.862,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.812,0.863,0.872,0.981,0.717,0.056,0.045,0.918,0.000,0.246,0.710,0.831,0.299,0.013,0.970,0.355,0.000,0.355,0.000,0.232,0.000,0.530,0.440,0.078,0.784,0.720,0.280,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.772,0.853,0.865,0.979,0.716,0.021,0.030,0.821,0.000,0.281,0.709,0.844,0.401,0.010,0.967,0.358,0.000,0.358,0.000,0.163,0.196,0.029,0.139,0.121,0.862,0.000,1.000,0.193,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.756,0.853,0.866,0.977,0.718,0.020,0.029,0.826,0.001,0.284,0.710,0.845,0.452,0.012,0.970,0.355,0.000,0.355,0.000,0.164,0.191,0.031,0.141,0.116,0.884,0.000,1.000,0.207,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.800,0.863,0.876,0.982,0.716,0.038,0.046,0.921,0.000,0.247,0.710,0.835,0.340,0.009,0.970,0.357,0.000,0.357,0.000,0.230,0.000,0.331,0.169,0.083,0.817,0.720,0.280,0.000,0.015,0.004,0.001,0.001,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.808,0.863,0.860,0.981,0.716,0.021,0.046,0.816,0.000,0.247,0.710,0.840,0.298,0.010,0.970,0.353,0.000,0.353,0.000,0.225,0.000,0.015,0.106,0.118,0.865,0.000,1.000,0.000,0.000,0.003,0.000,0.001,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.811,0.863,0.858,0.982,0.715,0.029,0.045,0.816,0.000,0.246,0.709,0.838,0.288,0.008,0.971,0.355,0.000,0.355,0.000,0.233,0.000,0.020,0.098,0.333,0.867,0.000,1.000,0.000,0.000,0.002,0.001,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.808,0.863,0.873,0.983,0.715,0.031,0.000,0.840,0.000,0.246,0.708,0.848,0.311,0.004,1.000,0.345,0.000,0.345,0.000,0.345,0.000,0.020,0.097,0.116,0.865,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.817,0.862,0.801,0.973,0.720,0.054,0.174,0.721,0.000,0.245,0.711,0.801,0.212,0.011,0.859,0.346,0.000,0.000,0.000,0.000,0.000,0.012,0.027,0.332,0.862,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.819,0.863,0.851,0.981,0.719,0.055,0.046,0.813,0.001,0.245,0.710,0.832,0.258,0.009,0.968,0.359,0.000,0.359,0.000,0.237,0.000,0.027,0.099,0.119,0.863,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.810,0.864,0.855,0.981,0.719,0.040,0.047,0.817,0.000,0.245,0.710,0.836,0.288,0.009,0.966,0.361,0.000,0.361,0.000,0.233,0.000,0.033,0.100,0.115,0.864,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.804,0.864,0.858,0.981,0.719,0.034,0.049,0.824,0.001,0.245,0.710,0.837,0.309,0.008,0.965,0.369,0.000,0.369,0.000,0.236,0.000,0.030,0.105,0.451,0.908,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
