caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.801,0.815,0.800,0.787,0.972,0.752,0.637,0.718,0.046,0.182,0.717,0.001,0.246,0.710,0.800,0.213,0.014,0.853,0.360,0.000,0.000,0.000,0.000,0.000,0.007,0.025,0.331,0.861,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.803,0.815,0.852,0.790,0.981,0.753,0.637,0.717,0.050,0.045,0.809,0.001,0.246,0.710,0.833,0.257,0.012,0.970,0.347,0.000,0.347,0.000,0.221,0.000,0.015,0.097,0.118,0.863,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.794,0.815,0.857,0.790,0.981,0.753,0.637,0.717,0.030,0.047,0.813,0.000,0.246,0.710,0.837,0.288,0.010,0.966,0.361,0.000,0.361,0.000,0.231,0.000,0.016,0.108,0.119,0.865,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.789,0.815,0.858,0.790,0.981,0.753,0.637,0.717,0.030,0.046,0.817,0.000,0.246,0.710,0.838,0.307,0.012,0.969,0.351,0.000,0.351,0.000,0.224,0.000,0.016,0.112,0.446,0.906,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.806,0.814,0.855,0.788,0.982,0.744,0.637,0.715,0.049,0.031,0.809,0.000,0.246,0.709,0.836,0.252,0.007,0.964,0.363,0.000,0.363,0.000,0.166,0.197,0.014,0.026,0.117,0.861,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.789,0.815,0.850,0.790,0.981,0.753,0.637,0.717,0.055,0.047,0.812,0.000,0.246,0.710,0.831,0.298,0.012,0.968,0.359,0.000,0.359,0.000,0.231,0.000,0.024,0.110,0.119,0.862,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.796,0.815,0.872,0.790,0.981,0.752,0.637,0.717,0.056,0.045,0.918,0.000,0.246,0.710,0.831,0.299,0.013,0.970,0.355,0.000,0.355,0.000,0.232,0.000,0.530,0.440,0.078,0.784,0.720,0.280,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.755,0.803,0.865,0.776,0.979,0.739,0.609,0.716,0.021,0.030,0.821,0.000,0.281,0.709,0.844,0.401,0.010,0.967,0.358,0.000,0.358,0.000,0.163,0.196,0.029,0.139,0.121,0.862,0.000,1.000,0.193,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.739,0.802,0.866,0.774,0.977,0.738,0.607,0.718,0.020,0.029,0.826,0.001,0.284,0.710,0.845,0.452,0.012,0.970,0.355,0.000,0.355,0.000,0.164,0.191,0.031,0.141,0.116,0.884,0.000,1.000,0.207,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.784,0.815,0.876,0.791,0.982,0.753,0.637,0.716,0.038,0.046,0.921,0.000,0.247,0.710,0.835,0.340,0.009,0.970,0.357,0.000,0.357,0.000,0.230,0.000,0.331,0.169,0.083,0.817,0.720,0.280,0.000,0.015,0.004,0.001,0.001,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
