caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.701,0.675,0.676,0.650,0.862,0.644,0.443,0.660,0.102,0.460,0.590,0.047,0.564,0.711,0.702,0.246,0.216,0.574,0.812,0.035,0.000,0.035,0.000,0.000,0.022,0.064,0.297,0.607,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.100,0.686,0.655,0.075,0.634,0.205,0.072,0.574,0.256,0.532,0.016,0.000,0.228,0.232,0.170,0.005,0.350
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.724,0.683,0.799,0.662,0.896,0.638,0.452,0.669,0.103,0.119,0.837,0.061,0.539,0.727,0.794,0.310,0.271,0.907,0.761,0.000,0.761,0.036,0.558,0.000,0.049,0.137,0.102,0.602,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.113,0.417,0.652,0.079,0.644,0.201,0.073,0.488,0.262,0.529,0.016,0.000,0.228,0.232,0.170,0.005,0.350
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.718,0.683,0.810,0.666,0.904,0.642,0.453,0.662,0.072,0.120,0.844,0.059,0.538,0.724,0.798,0.339,0.255,0.900,0.754,0.000,0.754,0.033,0.553,0.000,0.059,0.144,0.104,0.620,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.316,0.110,0.419,0.595,0.076,0.629,0.211,0.073,0.492,0.253,0.373,0.016,0.000,0.228,0.232,0.170,0.005,0.350
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.710,0.683,0.807,0.663,0.898,0.640,0.453,0.666,0.074,0.118,0.855,0.059,0.538,0.726,0.800,0.359,0.263,0.910,0.759,0.000,0.759,0.039,0.555,0.000,0.050,0.146,0.393,0.652,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.112,0.415,0.655,0.078,0.641,0.207,0.072,0.494,0.262,0.543,0.016,0.000,0.228,0.232,0.170,0.005,0.350
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.723,0.683,0.793,0.676,0.939,0.636,0.452,0.636,0.101,0.102,0.815,0.043,0.539,0.708,0.785,0.305,0.196,0.853,0.770,0.000,0.770,0.062,0.330,0.377,0.044,0.066,0.100,0.607,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.087,0.497,0.640,0.071,0.642,0.195,0.063,0.507,0.254,0.535,0.016,0.000,0.228,0.232,0.170,0.005,0.350
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.711,0.683,0.800,0.665,0.901,0.640,0.453,0.664,0.104,0.119,0.845,0.058,0.538,0.725,0.792,0.349,0.261,0.904,0.757,0.000,0.757,0.036,0.555,0.000,0.076,0.146,0.105,0.612,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.108,0.416,0.649,0.076,0.639,0.200,0.067,0.490,0.262,0.528,0.016,0.000,0.228,0.232,0.170,0.005,0.350
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.712,0.682,0.810,0.668,0.908,0.643,0.453,0.658,0.116,0.123,0.911,0.060,0.537,0.721,0.785,0.355,0.248,0.895,0.763,0.000,0.763,0.046,0.541,0.000,0.472,0.509,0.069,0.563,0.609,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.318,0.104,0.422,0.600,0.073,0.643,0.201,0.064,0.492,0.253,0.395,0.016,0.000,0.228,0.232,0.170,0.005,0.350
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.668,0.663,0.805,0.662,0.933,0.639,0.413,0.615,0.051,0.106,0.840,0.037,0.587,0.695,0.788,0.464,0.154,0.844,0.776,0.000,0.776,0.055,0.315,0.406,0.102,0.180,0.104,0.626,0.000,1.000,0.275,0.000,0.000,0.000,0.000,0.000,0.335,0.081,0.511,0.613,0.072,0.640,0.206,0.072,0.524,0.261,0.411,0.016,0.000,0.228,0.232,0.170,0.005,0.350
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.653,0.657,0.816,0.619,0.837,0.610,0.408,0.677,0.049,0.103,0.852,0.066,0.600,0.727,0.813,0.513,0.276,0.851,0.770,0.000,0.770,0.070,0.319,0.381,0.104,0.190,0.106,0.631,0.000,1.000,0.280,0.000,0.000,0.000,0.000,0.000,0.342,0.129,0.498,0.642,0.079,0.625,0.220,0.074,0.507,0.251,0.413,0.016,0.000,0.228,0.232,0.170,0.005,0.350
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.685,0.684,0.820,0.685,0.935,0.651,0.471,0.640,0.088,0.122,0.931,0.042,0.549,0.736,0.791,0.447,0.199,0.897,0.766,0.000,0.766,0.031,0.554,0.000,0.313,0.199,0.072,0.628,0.605,0.395,0.000,0.645,0.097,0.011,0.069,0.001,0.329,0.110,0.424,0.597,0.128,0.623,0.216,0.077,0.490,0.267,0.396,0.016,0.000,0.228,0.232,0.170,0.005,0.350
