caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.921,0.693,0.228,0.511,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.587,0.698,0.665,0.670,0.814,0.675,0.499,0.593,0.069,0.345,0.402,0.495,0.022,0.448,0.613,0.608,0.183,0.089,0.299,0.575,0.038,0.038,0.000,0.038,0.000,0.000,0.021,0.000,0.047,0.299,0.657,0.387,0.307,0.693,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.072,0.693,0.629,0.069,0.444,0.140,0.044,0.400,0.183,0.357,0.036,0.090,0.020,0.000,0.001,0.146,0.000,0.001,0.069,0.086,0.002,0.000,0.259,0.098,0.068,0.536,0.494,0.373,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.914,0.682,0.232,0.499,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.601,0.704,0.757,0.681,0.839,0.672,0.507,0.591,0.075,0.094,0.300,0.677,0.028,0.426,0.622,0.689,0.228,0.128,0.555,0.540,0.404,0.000,0.540,0.029,0.375,0.000,0.051,0.000,0.097,0.104,0.655,0.320,0.318,0.682,0.000,0.000,0.000,0.000,0.000,0.000,0.217,0.085,0.433,0.631,0.075,0.443,0.136,0.045,0.345,0.189,0.357,0.035,0.091,0.020,0.000,0.000,0.137,0.000,0.001,0.071,0.083,0.005,0.000,0.265,0.129,0.094,0.564,0.504,0.572,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.913,0.702,0.211,0.506,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.590,0.704,0.761,0.685,0.853,0.675,0.503,0.589,0.058,0.099,0.316,0.690,0.027,0.431,0.623,0.690,0.259,0.114,0.568,0.569,0.423,0.000,0.569,0.031,0.392,0.000,0.060,0.000,0.100,0.110,0.675,0.326,0.298,0.702,0.000,0.000,0.000,0.000,0.000,0.000,0.206,0.079,0.440,0.576,0.074,0.445,0.140,0.048,0.364,0.195,0.260,0.036,0.088,0.023,0.000,0.000,0.138,0.000,0.000,0.073,0.091,0.003,0.000,0.244,0.128,0.085,0.563,0.500,0.592,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.924,0.689,0.234,0.505,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.591,0.704,0.762,0.683,0.845,0.673,0.505,0.590,0.053,0.095,0.309,0.693,0.029,0.428,0.623,0.692,0.270,0.124,0.563,0.546,0.407,0.000,0.546,0.029,0.379,0.000,0.051,0.000,0.089,0.398,0.700,0.434,0.311,0.689,0.000,0.000,0.000,0.000,0.000,0.000,0.217,0.083,0.433,0.634,0.072,0.446,0.132,0.044,0.350,0.183,0.366,0.036,0.084,0.021,0.000,0.000,0.139,0.000,0.001,0.069,0.085,0.003,0.000,0.258,0.129,0.091,0.564,0.503,0.588,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.918,0.688,0.230,0.509,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.592,0.703,0.752,0.685,0.860,0.667,0.505,0.578,0.069,0.085,0.315,0.661,0.023,0.429,0.613,0.682,0.226,0.093,0.508,0.553,0.288,0.000,0.553,0.053,0.234,0.266,0.045,0.000,0.040,0.104,0.646,0.323,0.312,0.688,0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.067,0.509,0.620,0.071,0.447,0.130,0.046,0.358,0.182,0.357,0.041,0.081,0.022,0.000,0.000,0.144,0.000,0.001,0.065,0.086,0.003,0.000,0.231,0.110,0.074,0.561,0.501,0.553,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.913,0.681,0.233,0.488,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.592,0.703,0.757,0.682,0.842,0.674,0.507,0.588,0.075,0.094,0.301,0.682,0.032,0.425,0.620,0.688,0.259,0.121,0.554,0.542,0.402,0.000,0.542,0.030,0.372,0.000,0.076,0.000,0.096,0.105,0.662,0.319,0.319,0.681,0.000,0.000,0.000,0.000,0.000,0.000,0.219,0.084,0.442,0.629,0.076,0.437,0.140,0.053,0.354,0.186,0.353,0.035,0.084,0.028,0.000,0.000,0.143,0.000,0.001,0.072,0.087,0.004,0.000,0.258,0.127,0.090,0.564,0.502,0.576,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.920,0.709,0.211,0.524,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.591,0.703,0.769,0.681,0.847,0.671,0.503,0.596,0.087,0.095,0.303,0.744,0.032,0.433,0.629,0.698,0.274,0.132,0.579,0.550,0.417,0.000,0.550,0.031,0.386,0.000,0.464,0.000,0.369,0.069,0.597,0.271,0.713,0.287,0.000,0.000,0.000,0.000,0.000,0.000,0.205,0.085,0.424,0.582,0.074,0.459,0.141,0.048,0.347,0.195,0.269,0.038,0.091,0.022,0.000,0.000,0.143,0.000,0.001,0.073,0.084,0.003,0.000,0.259,0.133,0.097,0.562,0.499,0.643,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.917,0.705,0.211,0.511,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.553,0.688,0.759,0.672,0.854,0.666,0.473,0.571,0.038,0.088,0.323,0.688,0.017,0.472,0.613,0.684,0.357,0.077,0.516,0.574,0.295,0.000,0.574,0.048,0.247,0.279,0.107,0.000,0.126,0.108,0.669,0.325,0.295,0.705,0.200,0.000,0.000,0.000,0.000,0.000,0.219,0.068,0.516,0.603,0.072,0.452,0.146,0.052,0.373,0.195,0.285,0.038,0.087,0.026,0.000,0.001,0.153,0.000,0.001,0.069,0.094,0.005,0.000,0.206,0.117,0.062,0.556,0.468,0.587,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.919,0.706,0.213,0.515,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.555,0.685,0.761,0.653,0.816,0.650,0.471,0.601,0.037,0.090,0.325,0.689,0.035,0.479,0.628,0.690,0.398,0.137,0.509,0.569,0.283,0.000,0.569,0.052,0.231,0.286,0.107,0.000,0.132,0.108,0.684,0.332,0.294,0.706,0.206,0.000,0.000,0.000,0.000,0.000,0.228,0.097,0.523,0.625,0.079,0.443,0.149,0.055,0.388,0.199,0.287,0.033,0.086,0.030,0.000,0.001,0.156,0.000,0.001,0.076,0.093,0.006,0.000,0.265,0.136,0.104,0.550,0.464,0.588,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.921,0.696,0.226,0.500,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.570,0.702,0.765,0.690,0.869,0.674,0.504,0.563,0.050,0.090,0.319,0.721,0.016,0.430,0.607,0.691,0.309,0.059,0.496,0.563,0.278,0.000,0.563,0.051,0.227,0.286,0.450,0.000,0.133,0.107,0.677,0.309,0.715,0.285,0.000,0.000,0.000,0.000,0.000,0.000,0.208,0.057,0.521,0.558,0.068,0.447,0.143,0.048,0.372,0.187,0.249,0.034,0.089,0.024,0.000,0.000,0.132,0.000,0.001,0.070,0.090,0.002,0.000,0.191,0.100,0.051,0.560,0.501,0.625,0.040,0.003,0.213,0.231,0.186,0.039,0.288
