mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,baseline,Baseline,1.000,0.012,0.005,0.007,-0.004,0.014,0.001,-0.012,-0.159,0.118,0.009,-0.028,0.014,0.056,0.019,-0.008,0.008,-0.016,-0.145,-0.053,0.037,0.028,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.013,0.005,0.002,-0.005,0.018,0.001,-0.005,-0.163,0.122,0.017,-0.031,0.014,0.056,0.022,-0.010,0.009,-0.033,-0.145,-0.052,0.033,0.038,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.016,0.025,0.036,0.005,0.033,-0.035,-0.021,-0.280,0.201,0.058,-0.062,0.020,0.073,0.036,-0.016,0.013,-0.056,-0.169,-0.109,0.087,0.053,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-rights-risk,Extreme Rights Risk,1.000,0.000,-0.010,-0.036,-0.011,0.017,-0.022,-0.017,-0.234,0.161,0.063,-0.041,0.036,0.066,0.013,-0.009,0.009,-0.017,-0.159,-0.093,0.008,0.045,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.007,-0.003,-0.018,-0.008,0.018,-0.010,-0.012,-0.195,0.137,0.053,-0.038,0.033,0.061,0.018,-0.011,0.009,-0.035,-0.153,-0.071,0.019,0.040,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.012,0.008,0.014,-0.004,0.013,-0.001,-0.005,-0.154,0.121,0.010,-0.025,0.016,0.057,0.018,-0.008,0.009,-0.014,-0.143,-0.050,0.043,0.042,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,emergency-application-flood,Emergency Application Flood,1.000,0.008,0.018,0.026,0.005,0.025,-0.045,-0.023,-0.295,0.218,0.080,-0.048,0.032,0.082,0.030,-0.016,0.013,-0.053,-0.170,-0.118,0.080,0.044,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,override-evasion-loop,Override Evasion Loop,1.000,-0.000,-0.015,-0.041,-0.014,0.011,-0.017,-0.009,-0.225,0.164,0.067,-0.026,0.025,0.069,0.012,-0.009,0.010,-0.017,-0.159,-0.084,0.003,0.043,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,baseline,Baseline,1.000,-0.007,0.003,0.006,0.002,0.001,0.001,-0.004,-0.000,0.016,0.000,-0.001,0.001,0.060,0.001,-0.000,0.000,-0.001,0.000,-0.001,0.006,0.005,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.002,0.003,0.000,0.002,0.003,-0.009,0.000,0.014,-0.002,-0.002,-0.001,0.060,0.002,-0.001,0.000,-0.005,-0.000,0.001,0.003,-0.009,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.011,0.002,0.012,0.001,-0.006,-0.003,-0.011,0.006,0.021,-0.006,0.008,0.002,0.071,-0.003,0.000,0.000,0.002,0.002,0.006,0.010,-0.007,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,extreme-rights-risk,Extreme Rights Risk,1.000,-0.004,0.012,0.020,0.007,0.009,-0.010,-0.004,-0.004,0.003,-0.015,-0.012,-0.009,0.056,0.005,-0.000,-0.002,-0.013,-0.001,-0.007,0.020,-0.016,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,-0.004,-0.002,-0.002,-0.007,0.008,-0.009,0.001,0.021,-0.004,0.006,0.004,0.064,-0.005,0.003,0.001,0.025,0.001,0.000,-0.003,-0.013,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.007,0.005,0.015,0.002,-0.002,-0.001,-0.012,0.002,0.016,-0.002,0.003,0.000,0.061,-0.001,0.001,0.000,0.006,-0.001,0.001,0.014,0.007,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,emergency-application-flood,Emergency Application Flood,1.000,-0.007,0.006,0.020,0.001,-0.004,-0.000,-0.012,0.000,0.017,0.000,0.002,-0.001,0.068,-0.002,0.002,-0.000,0.015,0.000,-0.001,0.019,-0.002,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,override-evasion-loop,Override Evasion Loop,1.000,-0.010,0.001,-0.002,0.003,0.001,-0.005,-0.014,0.001,0.016,-0.002,-0.003,-0.000,0.063,0.001,0.000,-0.000,0.001,0.000,0.003,-0.004,-0.006,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,baseline,Baseline,1.000,0.016,0.011,0.015,-0.000,0.019,-0.001,0.005,-0.157,0.104,0.014,-0.033,0.010,0.035,0.021,-0.009,0.007,-0.032,-0.144,-0.051,0.044,0.044,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.016,0.005,0.003,-0.005,0.018,-0.003,-0.007,-0.167,0.118,0.019,-0.033,0.012,0.034,0.021,-0.009,0.008,-0.027,-0.145,-0.058,0.035,0.038,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.019,0.033,0.056,0.011,0.032,-0.040,0.010,-0.286,0.190,0.055,-0.067,0.019,0.051,0.033,-0.014,0.012,-0.041,-0.168,-0.115,0.107,0.043,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-rights-risk,Extreme Rights Risk,1.000,0.009,-0.008,-0.036,-0.014,0.025,-0.014,0.003,-0.236,0.161,0.075,-0.045,0.042,0.045,0.022,-0.013,0.011,-0.045,-0.160,-0.094,0.009,0.057,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.012,0.003,-0.005,-0.006,0.020,-0.013,0.002,-0.191,0.129,0.031,-0.041,0.032,0.040,0.018,-0.010,0.008,-0.032,-0.152,-0.072,0.032,0.043,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.007,0.010,-0.002,0.013,-0.002,0.002,-0.152,0.110,0.011,-0.030,0.007,0.032,0.019,-0.007,0.008,-0.011,-0.142,-0.049,0.038,0.033,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,emergency-application-flood,Emergency Application Flood,1.000,0.016,0.028,0.042,0.008,0.033,-0.045,0.012,-0.301,0.207,0.091,-0.056,0.028,0.057,0.034,-0.018,0.013,-0.071,-0.171,-0.124,0.097,0.056,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,override-evasion-loop,Override Evasion Loop,1.000,0.010,-0.005,-0.030,-0.010,0.023,-0.019,0.004,-0.234,0.153,0.056,-0.041,0.018,0.041,0.022,-0.011,0.010,-0.034,-0.160,-0.091,0.015,0.041,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,baseline,Baseline,1.000,0.020,0.012,0.019,-0.004,0.020,0.007,-0.011,-0.220,0.162,0.016,-0.034,0.015,0.074,0.029,-0.012,0.012,-0.031,-0.211,-0.062,0.057,0.034,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.020,0.009,0.012,-0.005,0.019,0.006,-0.006,-0.233,0.170,0.014,-0.038,0.015,0.071,0.027,-0.011,0.012,-0.020,-0.213,-0.070,0.053,0.036,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.016,-0.022,-0.078,-0.022,0.035,-0.013,-0.024,-0.416,0.317,0.127,-0.062,0.052,0.097,0.046,-0.024,0.024,-0.056,-0.244,-0.151,0.001,0.048,0.000,0.000
