mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaGovernmentNoncomplianceRate,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,baseline,Baseline,1.000,0.011,0.009,0.030,-0.003,0.002,0.012,-0.013,-0.157,0.134,0.010,-0.004,0.019,0.071,0.012,-0.007,-0.045,0.058,0.047,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.013,0.009,0.024,-0.002,0.005,0.005,-0.008,-0.170,0.136,0.006,-0.015,0.009,0.065,0.018,-0.001,-0.048,0.056,0.047,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.023,0.020,0.036,0.001,0.025,-0.021,-0.024,-0.329,0.248,0.035,-0.048,0.019,0.083,0.041,-0.033,-0.105,0.094,0.055,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-rights-risk,Extreme Rights Risk,1.000,-0.000,-0.017,-0.052,-0.013,0.014,-0.011,-0.033,-0.254,0.193,0.074,-0.034,0.045,0.079,0.016,-0.019,-0.092,-0.003,0.054,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.005,-0.009,-0.009,-0.015,-0.002,0.004,-0.012,-0.191,0.157,0.038,-0.008,0.039,0.078,0.008,-0.005,-0.057,0.027,0.057,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.011,0.025,0.000,0.009,0.003,-0.007,-0.161,0.130,0.005,-0.014,0.009,0.064,0.021,-0.020,-0.046,0.055,0.039,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,emergency-application-flood,Emergency Application Flood,1.000,0.015,0.012,0.025,-0.003,0.015,-0.020,-0.025,-0.338,0.266,0.067,-0.042,0.033,0.093,0.034,-0.023,-0.107,0.085,0.065,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,override-evasion-loop,Override Evasion Loop,1.000,0.006,-0.005,-0.002,-0.010,0.001,0.002,-0.001,-0.231,0.184,0.039,-0.014,0.030,0.082,0.013,-0.008,-0.073,0.041,0.061,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,baseline,Baseline,1.000,0.014,0.009,0.025,-0.000,0.004,0.001,0.000,-0.162,0.120,0.003,-0.014,0.006,0.040,0.018,0.001,-0.046,0.055,0.049,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.017,0.011,0.022,-0.001,0.011,-0.003,0.000,-0.172,0.119,0.006,-0.022,0.004,0.037,0.020,-0.014,-0.052,0.054,0.053,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.025,0.018,0.026,0.001,0.026,-0.023,-0.005,-0.318,0.218,0.029,-0.052,0.011,0.051,0.039,-0.030,-0.103,0.082,0.045,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-rights-risk,Extreme Rights Risk,1.000,0.001,-0.018,-0.057,-0.012,0.014,-0.016,0.002,-0.252,0.172,0.060,-0.037,0.039,0.050,0.015,-0.010,-0.092,-0.009,0.061,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.010,-0.005,-0.013,-0.008,0.008,-0.003,0.010,-0.212,0.147,0.025,-0.024,0.027,0.043,0.016,-0.001,-0.070,0.027,0.065,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.015,0.008,0.018,-0.002,0.007,0.005,0.009,-0.161,0.113,0.004,-0.016,0.005,0.036,0.017,-0.006,-0.047,0.048,0.054,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,emergency-application-flood,Emergency Application Flood,1.000,0.023,0.022,0.037,0.001,0.028,-0.028,0.013,-0.344,0.248,0.051,-0.050,0.023,0.063,0.043,-0.058,-0.110,0.097,0.048,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,override-evasion-loop,Override Evasion Loop,1.000,0.009,-0.004,-0.016,-0.006,0.011,-0.012,0.004,-0.257,0.182,0.048,-0.032,0.020,0.050,0.021,0.002,-0.087,0.031,0.053,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,baseline,Baseline,1.000,0.015,0.016,0.040,0.002,0.009,0.001,-0.011,-0.219,0.173,0.007,-0.016,0.014,0.087,0.025,-0.018,-0.054,0.077,0.049,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.019,0.020,0.037,0.005,0.016,-0.008,-0.021,-0.242,0.183,-0.001,-0.028,0.000,0.081,0.033,-0.035,-0.061,0.078,0.049,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.034,0.024,0.049,-0.002,0.025,-0.013,-0.031,-0.465,0.356,0.046,-0.056,0.029,0.108,0.056,-0.040,-0.131,0.126,0.058,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-rights-risk,Extreme Rights Risk,1.000,0.004,-0.042,-0.106,-0.029,0.010,0.015,-0.024,-0.353,0.265,0.090,-0.034,0.062,0.095,0.020,0.001,-0.124,-0.040,0.065,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.020,0.003,-0.001,-0.008,0.019,0.006,-0.008,-0.297,0.214,0.031,-0.036,0.035,0.087,0.032,-0.034,-0.090,0.052,0.056,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.014,0.036,0.002,0.006,0.001,-0.003,-0.221,0.180,0.002,-0.016,0.012,0.087,0.021,0.000,-0.056,0.074,0.070,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,emergency-application-flood,Emergency Application Flood,1.000,0.030,0.013,0.030,-0.007,0.017,-0.008,-0.019,-0.495,0.383,0.073,-0.053,0.044,0.118,0.051,-0.021,-0.141,0.113,0.060,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,override-evasion-loop,Override Evasion Loop,1.000,0.011,-0.012,-0.028,-0.013,0.006,0.011,-0.014,-0.342,0.261,0.054,-0.029,0.035,0.098,0.024,0.003,-0.106,0.033,0.061,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,baseline,Baseline,1.000,0.013,0.011,0.023,-0.001,0.011,-0.001,-0.004,-0.206,0.131,0.007,-0.022,0.003,0.076,0.026,-0.016,-0.048,0.058,0.051,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.012,0.014,0.034,0.000,0.007,0.000,0.007,-0.206,0.137,0.006,-0.016,0.007,0.083,0.020,-0.007,-0.045,0.068,0.049,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.016,0.024,0.057,0.002,0.013,-0.027,0.006,-0.374,0.235,0.031,-0.037,0.019,0.108,0.031,-0.013,-0.086,0.115,0.066,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-rights-risk,Extreme Rights Risk,1.000,-0.002,-0.015,-0.049,-0.013,0.017,-0.016,-0.009,-0.300,0.183,0.069,-0.035,0.039,0.096,0.017,-0.026,-0.074,0.002,0.052,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.006,0.000,-0.005,-0.005,0.010,-0.006,0.002,-0.242,0.144,0.034,-0.026,0.024,0.085,0.016,0.004,-0.058,0.036,0.048,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.011,0.010,0.022,-0.001,0.009,0.000,-0.001,-0.201,0.132,0.007,-0.018,0.004,0.078,0.022,-0.015,-0.045,0.056,0.057,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,emergency-application-flood,Emergency Application Flood,1.000,0.016,0.031,0.066,0.007,0.020,-0.040,0.022,-0.407,0.250,0.047,-0.049,0.016,0.110,0.036,-0.006,-0.097,0.129,0.066,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,override-evasion-loop,Override Evasion Loop,1.000,0.008,0.011,0.019,-0.002,0.014,-0.023,0.009,-0.295,0.184,0.030,-0.032,0.014,0.097,0.025,-0.015,-0.069,0.067,0.055,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,baseline,Baseline,1.000,0.013,0.010,0.021,-0.002,0.011,0.004,0.003,-0.218,0.142,0.008,-0.021,0.007,0.096,0.025,-0.019,-0.040,0.057,0.054,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.012,0.007,0.019,-0.005,0.007,0.010,0.006,-0.222,0.157,0.011,-0.014,0.011,0.099,0.024,-0.013,-0.038,0.056,0.052,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.028,0.016,0.024,-0.007,0.029,-0.009,0.001,-0.449,0.314,0.053,-0.056,0.029,0.125,0.054,-0.037,-0.104,0.097,0.042,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-rights-risk,Extreme Rights Risk,1.000,-0.003,-0.048,-0.122,-0.032,0.010,0.013,0.005,-0.350,0.239,0.088,-0.035,0.064,0.116,0.017,0.008,-0.131,-0.055,0.060,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.004,-0.024,-0.057,-0.020,0.007,0.015,0.006,-0.286,0.203,0.049,-0.023,0.051,0.112,0.019,-0.000,-0.080,-0.005,0.063,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.011,0.011,0.025,-0.003,0.010,0.004,0.001,-0.211,0.145,0.005,-0.017,0.008,0.098,0.024,-0.018,-0.036,0.061,0.055,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,emergency-application-flood,Emergency Application Flood,1.000,0.019,-0.005,-0.022,-0.015,0.022,-0.004,0.006,-0.469,0.341,0.093,-0.048,0.045,0.136,0.052,-0.041,-0.114,0.055,0.067,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,override-evasion-loop,Override Evasion Loop,1.000,0.005,-0.025,-0.061,-0.022,0.009,0.012,0.014,-0.337,0.227,0.070,-0.028,0.032,0.114,0.022,0.002,-0.099,0.001,0.048,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,baseline,Baseline,1.000,0.014,0.010,0.030,-0.006,0.007,-0.006,0.003,-0.182,0.115,-0.003,-0.016,0.005,0.035,0.017,-0.006,-0.046,0.061,-0.009,0.000,0.000
