mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,baseline,Baseline,1.000,-0.001,0.007,0.026,-0.001,-0.001,0.004,-0.011,-0.123,0.104,0.003,0.002,0.012,0.061,0.040,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.000,0.007,0.024,-0.001,-0.001,0.005,-0.006,-0.129,0.114,0.006,0.002,0.012,0.062,0.051,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.000,0.018,0.044,0.002,0.009,-0.019,-0.018,-0.267,0.199,0.015,-0.026,0.016,0.074,0.053,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-rights-risk,Extreme Rights Risk,1.000,-0.009,-0.005,-0.002,-0.009,-0.001,-0.010,-0.021,-0.178,0.136,0.047,-0.005,0.033,0.072,0.055,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.001,-0.001,0.002,-0.006,0.001,-0.000,-0.006,-0.162,0.114,0.017,-0.007,0.019,0.060,0.039,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.001,0.007,0.019,0.001,0.003,-0.005,-0.007,-0.122,0.088,0.003,-0.008,0.000,0.054,0.036,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,emergency-application-flood,Emergency Application Flood,1.000,-0.002,0.011,0.034,-0.003,0.004,-0.016,-0.027,-0.279,0.218,0.034,-0.020,0.026,0.082,0.041,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,override-evasion-loop,Override Evasion Loop,1.000,-0.006,0.001,0.012,-0.005,-0.003,-0.005,-0.003,-0.190,0.148,0.028,-0.003,0.020,0.071,0.051,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,baseline,Baseline,1.000,0.001,0.004,0.018,-0.002,-0.002,0.005,0.001,-0.122,0.105,0.007,0.003,0.013,0.041,0.047,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.007,0.004,0.010,-0.003,0.004,0.002,0.001,-0.136,0.090,0.002,-0.010,0.000,0.030,0.039,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.006,0.015,0.035,0.000,0.009,-0.013,-0.005,-0.256,0.182,0.024,-0.026,0.013,0.046,0.043,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-rights-risk,Extreme Rights Risk,1.000,0.002,-0.018,-0.045,-0.013,0.004,-0.010,0.001,-0.198,0.136,0.050,-0.015,0.032,0.042,0.051,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.001,-0.001,-0.001,-0.005,0.002,-0.006,0.000,-0.154,0.104,0.016,-0.010,0.017,0.038,0.041,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.003,0.006,0.023,-0.001,-0.001,0.005,0.001,-0.120,0.099,0.004,0.002,0.013,0.039,0.046,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,emergency-application-flood,Emergency Application Flood,1.000,0.001,0.014,0.038,-0.002,0.007,-0.017,0.010,-0.279,0.207,0.044,-0.023,0.022,0.057,0.059,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,override-evasion-loop,Override Evasion Loop,1.000,0.001,0.003,0.009,-0.003,0.004,-0.012,-0.000,-0.199,0.137,0.030,-0.014,0.014,0.042,0.035,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,baseline,Baseline,1.000,-0.003,0.010,0.025,0.002,0.004,-0.006,-0.014,-0.173,0.119,0.006,-0.010,0.001,0.071,0.037,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.001,0.012,0.029,0.004,0.004,-0.009,-0.022,-0.189,0.133,-0.000,-0.012,-0.001,0.071,0.048,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.005,0.018,0.050,-0.001,0.006,-0.008,-0.013,-0.365,0.269,0.029,-0.025,0.023,0.097,0.058,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-rights-risk,Extreme Rights Risk,1.000,0.003,-0.013,-0.027,-0.016,0.004,0.003,-0.027,-0.276,0.197,0.053,-0.015,0.047,0.082,0.049,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.000,0.001,0.014,-0.008,-0.002,0.009,-0.005,-0.211,0.153,0.016,-0.003,0.030,0.081,0.048,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.004,0.011,0.031,0.003,0.000,-0.003,-0.003,-0.163,0.125,-0.002,-0.003,0.005,0.074,0.041,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,emergency-application-flood,Emergency Application Flood,1.000,0.004,0.020,0.049,-0.000,0.010,-0.018,-0.015,-0.410,0.299,0.041,-0.034,0.030,0.100,0.050,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,override-evasion-loop,Override Evasion Loop,1.000,0.002,0.001,0.009,-0.007,0.002,0.001,-0.014,-0.272,0.195,0.026,-0.012,0.025,0.084,0.040,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,baseline,Baseline,1.000,-0.002,0.008,0.034,-0.006,-0.002,-0.001,0.003,-0.128,0.090,0.003,0.004,0.010,0.036,0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.003,0.006,0.022,-0.006,0.001,-0.006,0.002,-0.140,0.086,-0.002,-0.006,-0.001,0.028,-0.004,0.000,0.000
