scenarioKey,scenario,seedCount,directionalMean,directionalMin,directionalMax,directionalStddev,legalStabilityMean,legalStabilityStddev,precedentStabilityMean,statutoryStabilityMean,interbranchComplianceMean,rightsProtectionMean,rightsProtectionStddev,shadowDocketAbuseMean,shadowDocketAbuseStddev,constitutionalConflictMean,constitutionalConflictStddev,democraticResponsivenessMean,administrativeCostMean
term-limited-balanced,18-year staggered terms + regular appointments,5,0.589,0.588,0.589,0.000,0.667,0.000,0.771,0.663,0.535,0.613,0.001,0.068,0.000,0.363,0.001,0.594,0.192
emergency-restraint-court,No emergency relief without merits review,5,0.586,0.586,0.587,0.000,0.669,0.001,0.781,0.663,0.534,0.618,0.001,0.004,0.000,0.365,0.001,0.601,0.235
current-us-like,Stylized current U.S.-like supreme court,5,0.585,0.585,0.586,0.000,0.662,0.001,0.758,0.665,0.531,0.618,0.001,0.235,0.002,0.376,0.002,0.584,0.154
nonpartisan-commission,Nonpartisan commission appointments,5,0.585,0.584,0.585,0.000,0.666,0.001,0.775,0.662,0.532,0.617,0.001,0.071,0.000,0.370,0.001,0.600,0.219
supermajority-review,60 percent invalidation threshold,5,0.584,0.584,0.584,0.000,0.673,0.001,0.792,0.661,0.535,0.603,0.001,0.061,0.001,0.364,0.001,0.587,0.188
recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5,0.583,0.582,0.583,0.000,0.667,0.001,0.772,0.663,0.535,0.613,0.001,0.068,0.000,0.364,0.001,0.594,0.221
expanded-court-fifteen,Expanded 15-seat court,5,0.582,0.581,0.583,0.000,0.666,0.001,0.770,0.663,0.535,0.614,0.001,0.068,0.000,0.363,0.001,0.594,0.228
accountability-retention-court,Retention-election accountability court,5,0.582,0.582,0.583,0.000,0.666,0.001,0.778,0.664,0.528,0.609,0.001,0.070,0.000,0.378,0.001,0.604,0.219
legislative-override,Judicial review with legislative supermajority override,5,0.582,0.582,0.582,0.000,0.663,0.001,0.773,0.659,0.527,0.618,0.001,0.070,0.000,0.379,0.001,0.600,0.225
panel-en-banc,Three-judge panels with en banc correction,5,0.582,0.581,0.582,0.000,0.668,0.001,0.779,0.663,0.532,0.615,0.001,0.071,0.001,0.370,0.001,0.600,0.234
constitutional-council,Pre-enactment constitutional council,5,0.572,0.571,0.572,0.000,0.673,0.001,0.786,0.663,0.540,0.613,0.001,0.069,0.001,0.378,0.001,0.609,0.287
comparative-constitutional-senates,Comparative 16-seat constitutional senates,5,0.571,0.571,0.572,0.000,0.677,0.001,0.800,0.664,0.536,0.598,0.001,0.061,0.000,0.361,0.001,0.584,0.260
dual-supreme-courts,Dual supreme courts with disagreement filter,5,0.553,0.553,0.554,0.000,0.642,0.001,0.740,0.648,0.508,0.620,0.001,0.063,0.000,0.403,0.001,0.600,0.340
cross-checking-courts,Supreme court with cross-checking constitutional court,5,0.552,0.551,0.552,0.000,0.663,0.001,0.789,0.661,0.509,0.596,0.001,0.063,0.000,0.399,0.001,0.585,0.304
